intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
-1.1484683766598915,-0.9879354361659111,0.501265986235687,0.00713464718045299,0.3786868277238429,0.36892928139345504,0.3786868277238429,-0.30237896743332626,-1.0841586058677397,-0.33027832629592707,0.0,-0.24133848159934662,0.3786868277238429,-0.28366054802204993,-1.0815114323853117,-0.287719066743575,0.0,-0.185581109543394,0.3786868277238429,-0.6526027898062059,-1.276081337825594,-0.0606873952111913,0.0,0.23559409835993883,0.3786868277238429,-0.48199762737360896,-0.7768775151460664,-0.14995274446060103,0.0,-0.08256557035884945,0.3786868277238429,-1.2857136532706304,-1.0679217138559367,-0.3326337150529515,0.0,1.5744327088076013,0.3786868277238429,-1.5787474334183567,-2.28662407927306,1.2618669235133135,0.0,0.0,0.3786868277238429,0.9602612757214105,0.4941182937390461,-0.392550700202317,0.21052384197703294,0.0,0.3786868277238429,-1.3800236115712734,-1.3839749535835364,-1.082706594150053,0.0,-0.07856742013181833,-0.4675051841558241,-0.6039078492568208,0.7900880304031683,0.15059728785688964,-0.04924974700999671,-0.9169788292577352,-0.9465475426104835,0.21895159871604497,0.38808578148415085,0.15969114491363934,1.1550477087724955,0.608748106569733,-0.635707696472955,-0.7288206237352026,-0.693315844061489,-0.8627004097819646,0.7623204807274647,-0.9542318958135634,1.1219925711196008,1.1438198653139466,-1.693697786281408,1.470572616669979,1.13470088318749,1.1960685575810062,-0.7902039076178715,-0.9120140331275883,-1.0343756465066103,-1.1496711661263845,-1.1818999580183756,-1.3895131868331094,-0.2705340571308177,-0.2363563747118707,-0.7684873001782008,-0.8024751916309077,-0.8730717850802957,-0.8988309891796961,3
-1.3460462202772403,-1.2830447243934193,0.599935111119114,0.023828763123047606,0.8465707571130152,0.8317853626330062,0.8465707571130152,-0.5207639352953827,-0.6097482628974269,-0.6952973747266298,0.0,-0.885255592234768,0.8465707571130152,-0.5149553792609629,-1.0815114323853117,-0.6703498035493171,0.0,-0.8668642238561001,0.8465707571130152,-0.9930842459245297,-1.276081337825594,-0.48366130757294123,0.0,-0.7482567769924562,0.8465707571130152,-0.7508058563190949,-0.7768775151460664,-0.4335488032454727,0.0,-0.8868924894704666,0.8465707571130152,-1.5969163545769343,-1.1056795312434744,-1.5640912105990663,0.0,-1.2071948132341856,0.8465707571130152,-1.5142692915676843,-2.616471102991141,1.0707238891643753,0.0,0.0,0.8465707571130152,1.3019621983766883,0.4941182937390461,-0.9546776119307108,-0.20577000325428527,0.0,0.8465707571130152,0.43520209025888634,-0.3572603238342325,0.43609194805825274,0.0,-0.07856742013181833,-0.9472786952959976,-0.9445051574098935,0.4465172613108435,0.008133624801285549,0.11771661624003482,-0.763433368494494,-1.1760802836470137,0.0007787335850108945,0.6566187905528315,0.11151057984608427,1.4539216791746512,0.7846188669745774,-0.9494447292292987,-1.0364218947774437,-1.05568317513321,-1.1838341382270807,1.1737336395230793,-0.808152318816094,1.467099901644896,1.4130057068641446,-1.6685833623976678,1.2940577904747061,1.5750360639427723,1.5980699468720128,-1.1547838108688775,-1.204093541908185,-1.2955947551609144,-1.3944195654422071,-1.4391552622414592,-1.5916586212497845,-0.6443683464658444,-0.4334884651130539,-1.0255903699596103,-0.9150531362340563,-1.194639712221796,-1.023023612578271,3
-1.3348526329605035,-1.2383145405240092,0.6303651615419477,0.04447237781756529,1.1828623313614828,1.1670898884048113,1.1828623313614828,-0.6138185588919749,-1.5585689488380525,-0.7362126693224513,0.0,-0.8854790969590428,1.1828623313614828,-0.6119797847345573,-1.0815114323853117,-0.7137053275708392,0.0,-0.8674117755618881,1.1828623313614828,-1.1626480439778308,-1.276081337825594,-0.6554611997388914,0.0,-0.7488774084254871,1.1828623313614828,-0.9150052035749153,-0.7768775151460664,-0.6043674199277421,0.0,-0.8853079150272081,1.1828623313614828,-1.8912260035847153,-1.563972885097533,-1.9046743116010152,0.0,-1.2071948132341856,1.1828623313614828,-1.8222990009163764,-2.616471102991141,1.303281947535606,0.0,0.0,1.1828623313614828,1.4326036382815135,0.4941182937390461,-0.9673950767860121,0.2250428935359402,0.0,1.1828623313614828,-0.21875361054730819,-0.8879155704447239,-0.10019480152065595,0.0,-0.07856742013181833,-1.1840979361058408,-1.0053682509687167,0.5860446155878096,0.044523731048637445,0.16293289515248993,-0.7678627001141253,-1.2239848868813816,-0.0980963092104919,1.0077930586877226,0.05544346697412576,1.471531776180872,0.8057896954705213,-0.8761553873323801,-0.9760162603956992,-0.9683376173633625,-1.1103311303735526,1.0632547368264937,-0.6924907656580837,1.3460837634265357,1.3565592515869986,-1.7889044868165707,1.3983980658367863,1.4176902360786006,1.4765114971443076,-1.1119657222410562,-1.2051955862195243,-1.2612689210752466,-1.379702054132192,-1.4058213579772654,-1.5598964135792819,-0.5621871651183667,-0.44491750024094856,-0.9721862747545367,-0.9198019915889143,-1.1099653995374037,-0.9791145831785858,3
-1.2954872558982853,-1.1938986150422468,0.5614938639973903,0.02727235228660116,1.416804296056069,1.4003452106808394,1.416804296056069,-0.6539251970281964,-1.5585689488380525,-0.7548666718220107,0.0,-0.8850320875104933,1.416804296056069,-0.6527112004013936,-1.0815114323853117,-0.7336369398136893,0.0,-0.8675906754315427,1.416804296056069,-1.1818019229937151,-2.22669870003426,-0.6956134912333702,0.0,-0.7483586860081984,1.416804296056069,-0.974500800542895,-0.7768775151460664,-0.7127440541506711,0.0,-0.8860647332339744,1.416804296056069,-1.8779507291583628,-1.5679648688482761,-1.6607879882582242,0.0,0.538565835276797,1.416804296056069,-2.072139284972955,-2.616471102991141,1.5020531676458078,0.0,0.0,1.416804296056069,1.3159718810919994,0.4941182937390461,-0.8167205603732588,0.2250428935359402,0.0,1.416804296056069,-1.4230256666099625,-1.3503645327951252,-1.4658466245559565,0.0,-0.07856742013181833,-1.3034269818410154,-1.0416289224556194,0.8252343657769076,0.013332211408048689,0.14116209419464523,-0.8337490079560689,-1.2370177568789695,0.023731868519681714,1.392412495216427,-0.020412038676160617,1.3492969851965328,0.7782034644000494,-0.8030262461610145,-0.9182267993208133,-0.8654111180449982,-1.0300653359997742,0.914966061293134,-0.538177806892678,1.1582328022473636,1.2518389429053247,-1.9059969418068234,1.4901172649614574,1.1799137610735169,1.2815141801743657,-1.0328574694597084,-1.2107816619441325,-1.2179900940848343,-1.4109394901613892,-1.3429528425920603,-1.564282178601805,-0.46861214755951885,-0.4530039334548997,-0.9086871506132912,-0.9448505994606656,-1.0433727086705027,-0.9849438114835432,3
-1.258128640374924,-0.6319011097971086,8.403914547214026,11.464997908405897,1.6288142015605378,1.611732846493453,1.6288142015605378,-0.7250762752182947,-1.5585689488380525,-0.812197177660044,0.0,-0.885255592234768,1.6288142015605378,-0.7321794612956068,-1.0815114323853117,-0.7964872155032967,0.0,-0.8671063743812475,1.6288142015605378,-1.2693550056512604,-1.276081337825594,-0.7375276044940362,0.0,-0.7488456508576854,1.6288142015605378,-1.1163996135778718,-0.7768775151460664,-0.9406321292890368,0.0,-0.8855258968727932,1.6288142015605378,-1.7450268300200593,-1.4928176908688442,-1.2727232420749321,0.0,0.538565835276797,1.6288142015605378,-2.0714248308291685,-2.616471102991141,1.56241755995698,0.0,0.0,1.6288142015605378,1.3459920371087353,0.4941182937390461,-0.9850757673718288,0.2250428935359402,0.0,1.6288142015605378,-1.28818807731978,-1.4109789365561243,-1.376063401273904,0.0,-0.07856742013181833,-1.3807503187382597,-1.0890927968689583,0.818590206049428,-0.029989343648330644,-0.019606897494067473,-0.8077266846907591,-1.160581735541773,0.04433083576874154,1.6026392679774473,-0.06988302062200104,1.3057896867105854,0.6832555062970289,-0.7494556351048636,-0.8251416308583736,-0.8698324257075518,-1.0156505075706466,0.9001352498752113,-0.3196990465330213,0.9978592189030728,1.0987888858173631,-0.03834789679408418,-0.09275808868327448,0.9830100188423224,1.0841660050787083,-0.9021705371920057,0.9405745365756061,-1.153694148716377,-1.2951903436972547,-1.3216541249240064,-1.4887281861194737,-0.46758644841926256,0.060626658805049256,-0.9534934947597739,-0.9519547684598901,-1.0504951921184953,-1.004909016110271,3
0.03349460370556273,0.1314567830518811,1.2537800360319686,1.2753897528807288,1.9285523438254764,1.9156519029462615,1.9285523438254764,-1.0205739417951352,-1.5585689488380525,-0.6733039356652556,0.0,-0.4659607294954239,1.9285523438254764,-1.0795597583787215,-1.0815114323853117,-0.7310608526631793,0.0,-0.5487427978614364,1.9285523438254764,-2.0736557994962324,-1.276081337825594,-1.5092909195509443,0.0,-1.0730468513380096,1.9285523438254764,-1.9704650664589891,-1.1965337882328189,-1.2389266388434972,0.0,0.6183798332631627,1.9285523438254764,-1.651179103133223,-2.717498201787245,-0.23439182879202294,0.0,0.18652323456282366,1.9285523438254764,-1.0942550141455516,-0.7416140989309423,1.2556351101591632,0.0,0.0,1.9285523438254764,1.9003781652531921,0.4941182937390461,-2.2629752892930872,2.037605913737272,0.0,1.9285523438254764,1.2172826866369846,-0.38029516198820196,1.2675456068517263,0.0,-0.07856742013181833,-1.485295265390218,-1.093645330758447,0.14169300695306092,0.6900078059566385,1.652094080905837,0.8247782463264235,-0.6401726949432659,-1.3774482809007167,-0.42489309407027515,1.8663424905367418,-0.3151781281005166,0.5471042019409622,-0.19022965630317798,-0.17175367747266493,-0.1393889124529025,-0.19860627683697465,-0.08120918688223905,0.3862522580123288,-0.1184395066236351,-0.36906780761113106,0.7528479878055097,-0.7222498331974769,-0.22820087965635077,-0.3201844721561432,-0.11632674932799496,0.03726793003909357,-0.15784036283959735,0.5069804812214066,-0.20833066462082356,0.21751375916317645,-0.25887805257047525,-0.03220583983346914,0.05999677619070117,0.6254178056543535,-0.15633080391603596,0.11089384707557519,3
-0.16186980504845463,-0.33015744274501246,0.07176017422351576,-0.09123288022611335,2.2319458292887675,2.2130942242363187,2.2319458292887675,-1.0149777391070036,-1.5585689488380525,-1.003716669666255,0.0,-1.0215934740423374,2.2319458292887675,-1.0580245735123497,-1.0815114323853117,-1.0461617523461284,0.0,-1.107205962848869,2.2319458292887675,-1.7120709342195928,-1.276081337825594,-1.4404911491295211,0.0,-1.4252083652939684,2.2319458292887675,-1.5216024995156634,-0.7768775151460664,-1.4690087437425399,0.0,-1.277980737301646,2.2319458292887675,-1.6410841841798398,-1.8688320298269523,-0.6519478276700347,0.0,1.3728902970022008,2.2319458292887675,-1.0804366502166285,-0.7446671258658267,1.0483836805509872,0.0,0.0,2.2319458292887675,1.5371699452609373,0.4941182937390461,-1.5745367619218946,1.058183352990711,0.0,2.2319458292887675,0.7091683340553953,-0.7001933284826878,0.9490006617146637,0.0,-0.07856742013181833,-1.6085486109858445,-1.2822413766026854,-0.08335447695527276,0.6666212616584042,1.6215765593280704,1.1854725441413292,-0.6498341275282747,-1.6606751105323254,0.21705372023435346,1.6929329693813113,-0.2221452005936099,0.3425976295895875,-0.5512249112834473,-0.5733420476253305,-0.4085322694740877,-0.4868413362232325,0.05544985084445427,0.370045916193193,-0.012674339545523702,-0.2599466873875806,0.5046233116467915,-0.7322738863374738,-0.12555187913711224,-0.21351110082651104,-0.29116730133299684,-0.3463353651700794,-0.3986065809441694,-0.1450673906446422,-0.42354507929163,-0.23054125008795281,-0.5034545480611529,-0.4802973336719551,-0.2833960695981314,-0.16721507651839823,-0.45109459302750093,-0.45223510733661326,3
0.15327888285365684,0.01974397565737449,-0.08968921276009481,-0.18860859467634072,2.100353474148063,2.081888105456068,2.100353474148063,-1.0370938680545057,-1.5585689488380525,-0.7084248548872096,0.0,-0.44629231375924994,2.100353474148063,-1.09506268583191,-1.2894328525731305,-0.7613853383993914,0.0,-0.5267935973917033,2.100353474148063,-2.0589528591603097,-1.8229885601541997,-1.4126800970455238,0.0,-1.008117055321911,2.100353474148063,-1.9741896569024127,-1.1965337882328189,-1.468739850780092,0.0,0.32547346786198095,2.100353474148063,-1.8419881325029803,-2.0446403536476394,-0.9624346078316152,0.0,-0.8042437710875698,2.100353474148063,-1.4406366368160213,-1.5905683950860705,1.3737323753118873,0.0,0.0,2.100353474148063,1.9478328386785384,0.4941182937390461,-2.242713965507206,-0.007524890122726801,0.0,2.100353474148063,0.6396690174560646,-0.903550628207316,0.604829515955243,0.0,-0.07856742013181833,-1.5431002401311884,-1.226727363514199,0.04288455786675876,0.41189051792682585,1.3586522708371989,1.1223545685616478,-0.4606813926984497,-1.4823469083475742,-0.4446828258429545,1.5840968091004628,-0.4531482377928273,0.5292858445083579,-0.1967183685874051,-0.1965307099783707,-0.08123876204998182,-0.17628734420510497,-0.1978810059621516,-0.05105867540808665,-0.2899467189016535,-0.5799258625927759,0.5144150731165253,-0.5800785818849775,-0.389378543983236,-0.5007788136589143,0.029256932137994403,-0.05594232591582497,0.007895028632165704,0.11005232643179012,-0.005804099943545442,0.041104387910587716,-0.1736648641611716,-0.10672634137271915,0.07075544422135538,0.37842013364891053,-0.20215559370298614,0.05267429004316898,3
-0.004999613011033187,-0.243104109876987,-0.12306714217373114,-0.15030973501827924,2.3525721548344136,2.3333664997848924,2.3525721548344136,-1.0057949075486405,-1.5585689488380525,-1.0407995672303785,0.0,-1.242863151074294,2.3525721548344136,-1.044342565646117,-1.0815114323853117,-1.067253477063686,0.0,-1.297691983631258,2.3525721548344136,-1.6410185892721445,-1.276081337825594,-1.1496123176551587,0.0,-1.1051416995422827,2.3525721548344136,-1.586731078586397,-1.1965337882328189,-1.6817415788360857,0.0,-2.788629504743023,2.3525721548344136,-1.7030986972561248,-2.0446403536476394,-0.682652354841674,0.0,0.3833803969548882,2.3525721548344136,-1.6983813015409999,-1.4482903808283032,1.4784477408747738,0.0,0.0,2.3525721548344136,1.6247632771125065,0.4941182937390461,-1.5165611629184692,-0.23708297582735702,0.0,2.3525721548344136,0.5447768772960447,-1.165651174264378,0.5537944094611921,0.0,-0.07856742013181833,-1.6474171414928178,-1.4034349203538197,-0.13484671484321578,0.25246719531933365,1.417265965723697,1.366521474093581,-0.5022456807988598,-1.643607394811674,-0.3204579146659877,1.6747936093344913,-0.3961743945374108,0.4638487382481678,-0.47741944450613355,-0.4936380866108828,-0.29324595703373746,-0.3875943411128208,-0.09300580528714301,0.10870688738509782,-0.2051678753550674,-0.48407891340324793,0.5409971714552675,-0.7293546723127815,-0.3105522827397921,-0.41526399143419684,-0.10103313911848179,-0.2744290164633147,-0.16393375257992365,-0.2149639066710405,-0.1271898600643675,-0.1307378817097417,-0.332897604317801,-0.45508156360564456,-0.19676582703477574,-0.17461673100858846,-0.4576826173631076,-0.47858945996530294,3
0.07162439857261028,-0.17974150725610802,0.025900529054171458,-0.13748476474393626,2.517062598760295,2.497374148260236,2.517062598760295,-1.1247660468108527,-1.5585689488380525,-0.6761720532599615,0.0,-0.251619698915983,2.517062598760295,-1.1811752747079063,-1.0815114323853117,-0.734219905196783,0.0,-0.3473851120360627,2.517062598760295,-2.1971914467326776,-1.276081337825594,-1.5001454945508121,0.0,-0.7782905867239559,2.517062598760295,-2.2175930132472264,-1.1965337882328189,-1.8821414429002414,0.0,0.14738003677491784,2.517062598760295,-1.7255334107954015,-2.0446403536476394,-0.7684499223742443,0.0,-0.8243426944964822,2.517062598760295,-1.4032050969954575,-0.7416140989309462,1.4694248151370648,0.0,0.0,2.517062598760295,2.053876015986106,0.4941182937390461,-2.679410767605548,1.4933913933074436,0.0,2.517062598760295,1.030240782605456,-0.06478636968118405,1.0836217145610103,0.0,-0.07856742013181833,-1.8909318549966927,-1.3793242732676152,0.16746255275691133,0.1606254985997781,1.6215765593280704,1.1887945428560571,-0.6537087645545862,-1.4364406384782324,-0.07200809231205418,1.279025753767817,-0.406015331099708,0.6582354362563694,-0.3108324107599749,-0.32096647016991636,-0.1879261803163787,-0.30376898495242843,-0.13243364801399513,0.16962857174522408,-0.2875319838274188,-0.6014417616654266,0.23852234757373664,-0.30661266977645807,-0.38720841312658155,-0.5082602603140878,0.009854966403226547,-0.1217061483483905,-0.13733153796358763,0.032062126601065874,-0.08664319296539046,-0.10909537786760544,-0.3327647284233287,-0.3262238812253306,-0.03675847267921301,0.2800519040121373,-0.32115980704122976,-0.03012603790121085,3
-0.09192050789942072,-0.49756245303382257,-0.10199793030918677,-0.1339183158170267,2.7327278474631163,2.755114430435412,2.7327278474631163,-1.0789388222288214,-1.5585689488380525,-1.0671989441106018,0.0,-1.0446144606426317,2.7327278474631163,-1.1185778733757221,-1.0815114323853117,-1.1082830079558605,0.0,-1.1237934335494273,2.7327278474631163,-1.6183257069017596,-0.7816394144787082,-1.3909463685562213,0.0,-1.1828159624880883,2.7327278474631163,-1.62358540391215,-0.7768775151460664,-1.9742330746352743,0.0,-2.1779621051131666,2.7327278474631163,-1.1338896658544915,-1.027202098376261,-0.3440046364239885,0.0,0.17690966693565383,2.7327278474631163,-0.969786090488336,-0.7416140989309462,0.9480189346402322,0.0,0.0,2.7327278474631163,1.3258138469695635,0.4941182937390461,-1.579379211620286,1.2180312079222653,0.0,2.7327278474631163,1.20959373557214,-0.005476161523292941,1.2481697056016934,0.0,-0.07856742013181833,-1.8219133829756593,-1.5152642704374228,0.20034891382362305,0.11224491630796236,1.8281238020751083,1.2430315599025479,-0.7551656268236326,-1.7188301622698068,0.6616692354431867,1.4186733712598054,-0.37597110124908084,0.7255110505022798,-0.615571828144097,-0.6394833211846709,-0.42057963902785256,-0.5401816134133822,-0.022457744365224463,0.40464358039224296,-0.213387568756107,-0.5193364634759288,0.1644535489359704,-0.35206770399761084,-0.3183229490780893,-0.43516476893054507,-0.15037692647874787,-0.3825784476322246,-0.3610026177861733,-0.3075457426374242,-0.3695140508706223,-0.49631342180012966,-0.48138329325068074,-0.66585022185953,-0.32087752159399857,-0.3378919556524597,-0.6135297791105679,-0.6579857249230615,3
0.7124669134810154,-0.3208328318376601,-1.1131350481347642,-0.4002165338348445,0.7076677155756047,0.6932900150316369,0.7076677155756047,-0.47577299943481327,-0.6097482628974269,-0.4119320203922634,0.0,-0.19373197532883474,0.7076677155756047,-0.4747469699810975,-0.49342084771033395,-0.40275653542055206,0.0,-0.17590035485795294,0.7076677155756047,-0.6555351623510489,-0.5625004861640244,-0.4769504874631886,0.0,0.026710657672021992,0.7076677155756047,-0.4495665104110321,-0.7768775151460664,-0.2964622648966482,0.0,-0.07105688417412281,0.7076677155756047,-0.9117558256001335,-0.07707388308663865,-0.3540367674906082,0.0,0.3253247498412791,0.7076677155756047,-0.43609763867143836,-0.1057573154516939,0.5658421744545853,0.0,0.0,0.7076677155756047,0.3327064312149299,0.4941182937390461,-0.16562362372778075,-0.9366424845539305,0.0,0.7076677155756047,-0.6407116239475049,-0.6727145960412851,-0.6984712404898025,0.0,-0.07856742013181833,-0.8604173821686905,-0.6708403373199952,0.3451938254668592,0.9421463518170687,1.8526819848805856,1.0276776051921273,-0.6195415107771282,-1.5853417445929001,1.1152953856678236,1.5824477763689286,-0.8441959801367801,0.6043460546303363,-0.6933189449056799,-0.7470398667509371,-0.3251550026504043,-0.4732127357938467,-0.3713505518876948,0.8373626209303667,-0.9955089813021485,-1.2660353552525043,1.0112081597502527,-1.5165072921542349,-0.9824267688343884,-1.1097325904325093,0.22433703279731224,-0.00466720557565634,0.33228758251103624,0.10180868514488513,-0.06888485963268721,-0.39542746212372865,-0.7902324340879201,-1.1589705952987677,-0.7601019519320255,-1.1720152048175076,-0.7245590034297631,-1.0074921827139516,3
1.0118514539778916,-0.05660651586931696,-0.7871062178973302,-0.2608988158647024,0.5870413900299587,0.5730177394830633,0.5870413900299587,-0.43203011416140996,-0.6097482628974269,-0.5694345620021185,0.0,-0.6367183388412975,0.5870413900299587,-0.4292273558227969,-0.2854994275225145,-0.5739475074436828,0.0,-0.6565705347193715,0.5870413900299587,-0.35882393487863784,-0.5294705007095508,-0.45068070425518675,0.0,-0.3204733982420023,0.5870413900299587,-0.12007753822924366,-0.42791569627073767,-0.1285635192697041,0.0,0.562928562832906,0.5870413900299587,-0.4920469317680488,0.1264968834230579,-0.3003020443195191,0.0,1.3728902970022008,0.5870413900299587,0.12704628038676546,-0.17496862917104328,-0.11684264884628291,0.0,0.0,0.5870413900299587,0.3088763855573623,0.4941182937390461,0.23993653625555494,-0.933379556585627,0.0,0.5870413900299587,-1.1206258321323044,0.10777883008210622,-1.0465197166339237,0.0,-0.07856742013181833,-0.5816320708040926,-0.6621045900051027,0.47309390022073927,0.8364417574794564,1.936415834718462,1.0448412652181769,-0.5663533115977952,-1.4899979533257977,0.905068612906765,1.605534234610325,-0.9550360024700296,0.5260781432210888,-0.42288355927053695,-0.4729630987052992,-0.0289538619678051,-0.17805139239431259,-0.665809453012648,0.8607016535193125,-1.1607839590086002,-1.4309419834481394,0.9561367440468375,-1.3493722815728215,-1.1051632800786246,-1.2392448359383397,0.36227019051463066,0.35235460052056167,0.5849619263555985,0.7917151169474385,-0.03306716348752631,-0.0341817039473266,-0.545936100517047,-0.9310352150460154,-0.4927657397443433,-0.9412960539434165,-0.3474496984433132,-0.6310421579335784,3
0.9756911054904833,0.11441893999344821,-0.7763869716777912,-0.26001869386684623,0.857536786708074,0.8728790016246197,0.857536786708074,-0.5335268448541646,-0.6097482628974269,-0.45839209231124967,0.0,-0.5665378554190406,0.857536786708074,-0.532708172440488,-0.2854994275225145,-0.45593784786814545,0.0,-0.5348453693497708,0.857536786708074,-0.6305450926621392,-0.5294705007095508,-0.03489785189643575,0.0,0.9606068164457332,0.857536786708074,-0.6222529784771826,-0.5511949817930061,-0.5277782036790623,0.0,0.08316825054288275,0.857536786708074,-0.5664306557022162,-0.07533736992979848,-0.4812237426074393,0.0,-0.14094088963879026,0.857536786708074,-0.09335007539136897,-0.22366079676432427,0.011306253457113063,0.0,0.0,0.857536786708074,0.6641991910694742,0.4941182937390461,-0.36277637030519844,-1.7286078217799918,0.0,0.857536786708074,0.8287610903873287,0.8223212193815388,0.8811314528434123,0.0,-0.07856742013181833,-0.9815395412221192,-0.8186813440743401,0.4344552129460496,0.5850022889367578,1.7471998129700608,1.2586382652737134,-0.4055263246935987,-1.6465461544734747,0.17586453633861515,1.463496073022813,-0.918769491995393,0.542736661717911,-0.3406159614064911,-0.39324637476806695,0.04823790998491348,-0.09976693063760722,-0.7064731470813815,0.7031951182112859,-1.157038967805365,-1.433462543862353,1.1943697386099195,-1.6195231787686657,-1.1024617060372495,-1.239321331919348,0.6584820619479413,0.515706020766217,0.8953541062910069,1.010587525150609,0.17584865224142818,0.05954795251344708,-0.46032508712011144,-0.9271303763653365,-0.3993902376848639,-0.8846877065154468,-0.28587040107527234,-0.5928913927492994,3
1.3157425015378645,0.3942711193094569,-0.5390668281447225,-0.15671818279430444,0.9562310530636025,0.9719440241935521,0.9562310530636025,-0.5399011207161324,-0.6097482628974269,-0.6141146102791161,0.0,-0.5803951483240721,0.9562310530636025,-0.5479778870775192,-1.0815114323853117,-0.6072844441745737,0.0,-0.5628483329481923,0.9562310530636025,-0.7633626037808008,-0.7816394144787082,-0.4372953988381032,0.0,-0.7956733119633944,0.9562310530636025,-0.6873216147190561,-0.7768775151460664,-0.45521705427150927,0.0,0.6244001551373581,0.9562310530636025,-0.8887078693383954,-0.13274817394800625,-0.13979664237784867,0.0,0.36216250025243374,0.9562310530636025,-0.8913052555458639,-0.7515685761180805,0.7950590477053683,0.0,0.0,0.9562310530636025,0.8049949514274866,0.4941182937390461,-0.4461826955314679,-0.4119144853024583,0.0,0.9562310530636025,0.05907708940781609,-0.4208328481432339,0.21390882212836504,0.0,-0.07856742013181833,-1.0205830917993952,-0.8129659915133662,0.5147202297880248,0.8623765407742913,1.8550984651101037,1.0145048026818746,-0.4204196823908254,-1.2578714896014178,0.31535301429932594,1.5465010762876454,-1.1648798094135067,0.48913145228645616,-0.017045793815336066,-0.08016598764044834,0.35140070323545947,0.16019160343480315,-0.9522275955048285,0.27422964483715556,-1.3016994956334305,-1.622635968006203,1.0897610011028003,-1.453437107858228,-1.2050462999779663,-1.3618114539607307,0.6218401925263799,0.6303694358160504,0.8997543890056288,1.1493353487826878,0.43646255258040856,0.7427346170512553,-0.15679969149083103,-0.4504888506489122,-0.12506241072505742,-0.42693864509740415,0.0018675516475642436,-0.1815976001030895,3
1.2844053784552558,0.5748537436180271,-0.5891783933366047,-0.189622398184463,1.1061001241960717,1.090552985782948,1.1061001241960717,-0.5755801681564205,-0.6097482628974269,-0.5549092428916284,0.0,-0.7015347088809616,1.1061001241960717,-0.5938987217707208,-1.0815114323853117,-0.5521815026936215,0.0,-0.718214760426465,1.1061001241960717,-0.9843738082995951,-0.7816394144787082,-0.6742903042485414,0.0,-0.7762533400058405,1.1061001241960717,-0.8214054387831635,-0.7768775151460664,-0.34704396384915015,0.0,0.02578526259070709,1.1061001241960717,-0.7361451584729121,-0.30940967941857783,0.5316545356915019,0.0,0.36216250025243374,1.1061001241960717,-0.80127679711282,-0.6836683187065948,0.7580776071425387,0.0,0.0,1.1061001241960717,0.9399444197219249,0.4941182937390461,-0.7512139988948325,-0.2309241184492976,0.0,1.1061001241960717,1.0656435606677201,0.06053290957808402,0.8556754646788807,0.0,-0.07856742013181833,-0.9890176363587818,-0.7778721997090862,0.17742879234812034,0.6250325688042871,1.6199018823313316,1.1461622260171431,-0.10844166303396245,-1.4099562520151532,0.0976066902564865,1.0778437605214057,-1.0503377039154487,0.3413145490746857,0.06811322086792143,0.014921605734922322,0.4277910074214352,0.28454988008803633,-0.980745571705334,0.5348890295368741,-1.3081640481655823,-1.5457728469908611,1.338220937975919,-1.7003203077412754,-1.2093694490585742,-1.3409686072016311,0.9745700566573646,0.8344738023114511,1.2648487681427585,1.2862603817437306,0.7014987130871965,0.8163160419789076,-0.1068874107248178,-0.46033163293498486,-0.0381217265460311,-0.39514991603531835,0.0947501876425281,-0.15498818981592025,3
