intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
19.910769696969698,18.004625207487994,1.628283303936216,2.2208107383210463,905.0,0.005484848484848485,905.0,31.758011049723756,3.0,511.7179255840075,1.0,15301.0,905.0,24.252143166281684,3.414213562373095,367.3812709484061,0.0,10963.407101679406,905.0,6.344152575336762,2.8284271247461903,19.363696876572952,0.0,496.55013653890376,905.0,2.4543227906934013,1.2360679774997898,7.695925959306055,0.0,170.6817447735466,905.0,1.4905607144393656,1.4560832005096076,1.6243047281619512,0.0,9.059940071931473,905.0,0.6372142784174898,0.8838111818523985,0.4274522107221518,0.0,1.0,905.0,0.8629812914822191,1.0,0.21177987164884363,0.15286903197547086,1.0,905.0,2.089233540809544,0.4331899613711859,5.744465376650514,0.0,37.69911184307752,6.733757396315247,4.885961981804305,0.045854545454267544,0.05393333333300646,0.051351515151203925,0.12703030302953314,0.2381515151500718,0.1685757575747359,0.07970303030254725,0.058345454545100935,0.08601212121159993,0.09104242424187246,12.896049080338729,3.3248099486648504,2.3033912348996983,0.3284404811517305,0.4470406367040055,0.03473643711985577,0.1758050913510919,0.010882527279540855,0.6825485631877437,0.08185316940421272,0.031025859544955715,0.0038352218717655267,2.011949323490788,1.2530570015356195,2.0720476718022245,1.2240123043751197,2.3280651411052364,1.3693934810599622,2.113406498690261,1.686285235840406,2.230763454163792,1.7445407143947222,2.520370250723712,1.8953937939174486,3
19.570244051250764,18.016665439489596,1.6560530680588705,2.319838465441788,890.0,0.005430140329469189,890.0,31.862921348314607,3.0,505.6362120756901,1.0,15025.0,890.0,24.484162076648243,3.414213562373095,369.1990923192675,0.0,10960.17560828058,890.0,6.434675592799841,3.098386676965933,19.362687363684422,0.0,490.9206370309812,890.0,2.4966572833953076,1.2360679774997898,7.741049538789814,0.0,173.32593702394186,890.0,1.520854792382647,1.5052574882335463,1.6635382421032139,0.0,8.975823083732786,890.0,0.6371848863985293,0.8703882797784892,0.4259446646909759,0.0,1.0,890.0,0.8611503464118627,1.0,0.21389649278793801,0.18118304611085234,1.0,890.0,2.4461592830371384,0.48092374599798915,6.688893076431634,0.0,37.69911184307752,6.79668504520169,5.364425750134331,0.04607687614370911,0.05400854179344717,0.05173276388009925,0.12654057351966722,0.23372788285397358,0.1691702257463748,0.08016473459377568,0.05831604636938184,0.08847467968219357,0.09178767541127646,12.737710905242736,3.2825489472481713,2.2751574335810205,0.3229510399766389,0.45342118023688,0.03408500854380495,0.18058659648214886,0.01095505428055495,0.687072604974038,0.08062364460998944,0.03273153204329636,0.0039651356580098955,1.9979085549698647,1.2413221247560242,2.0758198508636343,1.2378465492695254,2.3236261533991214,1.3636652038839574,2.0869666434273295,1.6807083121198894,2.200952235596192,1.720919678928345,2.4855827291011963,1.8806951408711765,3
19.690890787065285,18.34575701593607,1.6095009733347576,2.09369270385103,816.0,0.004978645515558267,816.0,37.01960784313726,4.0,547.3864705534328,1.0,15582.0,816.0,28.519836528054036,4.121320343559643,397.0264215299703,0.0,11292.094439200948,816.0,7.389264306288833,3.4641016151377544,20.61014679308235,0.0,503.421359862255,816.0,2.9066673649790165,1.3492529674978493,8.184282980288721,0.0,170.4448771498756,816.0,1.7364673492142777,1.7320508075688774,1.7167955279912812,0.0,8.465137240170936,816.0,0.6540613883478077,0.8972822660399182,0.4199599087899633,0.0,1.0,816.0,0.8411247964698622,1.0,0.22439370110912787,0.1370332305584104,1.0,816.0,2.0660865692732555,0.6221634044760281,5.537543732101425,0.0,37.69911184307752,6.937179137049368,5.02614065083251,0.04528981086000433,0.054685784014309416,0.05089688834624224,0.12430140329393348,0.23730323367762474,0.16990848077992735,0.0784380719946404,0.05805369127481358,0.08994508846802962,0.09117754728437354,13.248239881371644,3.4556028592592476,2.3241198314155405,0.3349973100142003,0.45202344189977506,0.033802027143279144,0.18411653048382737,0.011085605106264464,0.6860024815079103,0.08187853626458158,0.03402178743797416,0.004091789618553617,2.0749692851423207,1.2424208122997837,2.1565918462423106,1.2528601783468547,2.436495889872991,1.3611604407105817,2.1146968169883644,1.675051436939049,2.257014189941635,1.7067439557932125,2.5866685945947983,1.9149294118220643,3
18.774911531421598,17.507655439855878,1.6610419103514804,2.403044331428804,884.0,0.005393532641854789,884.0,34.26131221719457,4.0,430.3340918225088,1.0,12496.0,884.0,26.454164003854437,4.0,308.7256097825674,0.0,8927.685096803709,884.0,7.343061150591951,3.265986323710904,18.6497436462313,0.0,411.7088186460862,884.0,2.955142660417261,1.3333333333333333,8.571995750628455,0.0,168.97711218817668,884.0,1.6337288686007392,1.7320508075688772,1.6437938093532436,0.0,7.372950029137916,884.0,0.6599895017338041,0.8995495075160307,0.4182082432952775,0.0,1.0,884.0,0.8418121675929927,1.0,0.2273815298269783,0.1374926657539605,1.0,884.0,1.8330575277446732,0.48753637756776813,5.16987972061831,0.0,37.69911184307752,6.848840479978527,5.025334066536803,0.04533862111015657,0.054685784014309416,0.05210494203751003,0.12389871873017755,0.23311775472707066,0.16833435021251777,0.07956070774814178,0.05820622330653931,0.09220866381883948,0.09254423428863609,12.280386302159144,3.2073021993086566,2.2351200472815895,0.32319975334356726,0.4589392665349909,0.03426620061409136,0.18596530420810858,0.01126396093782074,0.6805822344581656,0.08343846686517395,0.03470997118522312,0.004202481485299677,1.954563820103681,1.1852066332050941,2.01399812795108,1.1750593915852916,2.3516715699949207,1.3228595639649503,2.0019718525100307,1.564982454395257,2.132837829713899,1.6286040320486606,2.515923510075326,1.8647221376471008,3
17.715131177547285,16.644926501699487,1.7226772722927632,2.795105002326512,944.0,0.00575960951799878,944.0,30.940677966101696,4.0,308.3177920387922,1.0,8945.0,944.0,24.101950526814655,4.0,220.53901748926893,0.0,6333.209737228488,944.0,7.492528336400092,3.265986323710904,16.453344400895304,0.0,304.9777459612013,944.0,3.008167925895368,1.3333333333333333,8.600835118962287,0.0,168.1633372599303,944.0,1.6696884884917658,1.7320508075688772,1.6954349001883804,0.0,8.638299050346836,944.0,0.679047625224893,0.9128709291752769,0.4115141156348045,0.0,1.0,944.0,0.8373037324093717,1.0,0.2294825509599166,0.1525358851674641,1.0,944.0,2.0089282392503054,0.4834658579094095,5.611377546159938,0.0,37.69911184307752,6.792571448962823,4.368348757279806,0.0450335570467051,0.05473459426446165,0.0519524100057843,0.1227821842579452,0.23111653447082905,0.16722391702155445,0.0797315436236746,0.05871873093313777,0.09555826723553655,0.09314826113427,11.169508194677698,2.896813763757481,2.122536574593304,0.3061493335016543,0.4699033839583133,0.03473725004524598,0.18867252754204455,0.01145207978065314,0.6790490818935976,0.08324296685210325,0.035728472780406015,0.0043361521082882284,1.8659469032204246,1.1479381118376177,1.9105573727091594,1.1263068111073786,2.249984894744948,1.2811881627624986,1.896545592083329,1.492827864467356,2.001851608584553,1.5444469020596154,2.386823642215,1.784987685791945,3
16.91066503965833,15.779070706033606,1.7398085327365342,3.013863061311639,923.0,0.0056314826113483835,923.0,31.885157096424702,4.0,310.4366229795498,1.0,9015.0,923.0,25.24252483677982,4.0,227.6035091545724,0.0,6546.22698117119,923.0,7.798485322665349,3.265986323710904,17.93529147535061,0.0,361.8463475046061,923.0,3.0962071214923137,1.3333333333333333,8.51120344469925,0.0,157.13648125674283,923.0,1.6868351052373147,1.7320508075688772,1.6739765817230081,0.0,8.18447210941464,923.0,0.6891828189376571,0.9128709291752769,0.4049995484722501,0.0,1.0,923.0,0.8330285383291094,1.0,0.23299145621765607,0.1436895611207538,1.0,923.0,1.6854523341702528,0.47643350990597083,4.62880736734697,0.0,37.69911184307752,6.922088757872871,3.9003227212510083,0.044935936546400636,0.05473459426446165,0.05212934716258615,0.12128126906576399,0.2297498474665665,0.1667541183638392,0.0799572910306287,0.05845637583856951,0.09816351433741205,0.0938377059176703,10.305058532905823,2.6314943381270806,2.04155942572258,0.29129839101981825,0.4762281266715469,0.03505512789793748,0.18965539839794002,0.011520640549570641,0.6709175463238973,0.08404284814528978,0.03610189530015376,0.004384227719344477,1.7903153465196453,1.073264373383595,1.8149050653042684,1.0423792282276145,2.1187570836266225,1.1970121200280037,1.8255621417326662,1.4204771231569453,1.9156701794338495,1.4534063800534494,2.257308403411924,1.6693160725866487,3
19.651256863941427,18.351648010258103,1.589998583209614,1.9964385860367422,795.0,0.004850518608907871,795.0,38.68679245283019,5.0,566.3517241837778,1.0,15891.0,795.0,29.925718312259157,4.414213562373095,409.89582924821326,0.0,11485.202086939273,795.0,7.583869716324389,3.335641688875783,21.007230906201244,0.0,511.05398420642865,795.0,3.1179835732901666,1.4142135623730951,8.54547869437811,0.0,168.38880013098932,795.0,1.6696592701092718,1.7320508075688772,1.6289941276699,0.0,9.104810051332587,795.0,0.6908671073880849,0.905254530101164,0.3978769734940705,0.0,1.0,795.0,0.8329173287277302,1.0,0.22867229960434526,0.15804066543438078,1.0,795.0,1.7169446095427499,0.6384765310397832,4.5865655442563344,0.0,37.69911184307752,7.2832085402568065,5.23630661957645,0.04405735204366042,0.05561317876720187,0.052959121415174136,0.12363026235434026,0.24122635753361057,0.16798657718018312,0.07935326418499479,0.057870652836742704,0.08983526540518709,0.08746796827280373,13.354076955877893,3.5304975849963736,2.336656472975829,0.34157746377264286,0.4502488610897336,0.034233193011757646,0.18506998755662485,0.011110901685920663,0.6833550143562368,0.08376433455566776,0.03437435243048348,0.0041231495277978215,2.0803243187697156,1.2415406412921557,2.199272330639599,1.2658091651506969,2.488645341063717,1.3319690397210897,2.098547906265488,1.6449786734881746,2.23989615395649,1.6878646261945511,2.657814558715756,1.9154795106082945,3
18.67061212121212,17.41758726257888,1.660914718882919,2.3818689472098677,944.0,0.005721212121212121,944.0,31.83792372881356,4.0,412.6396119701495,1.0,12473.0,944.0,24.77158302721348,3.6213203435596424,299.0149257246235,0.0,9001.253639298633,944.0,7.090487876046526,3.1269438398822857,17.298057736580514,0.0,398.41048441646274,944.0,2.898962391695525,1.3333333333333333,8.067015758894435,0.0,169.14296099800615,944.0,1.5673006564628877,1.7181085114606924,1.5878497838977366,0.0,8.661889999841994,944.0,0.6668212851333526,0.9027155654623168,0.41246512358319787,0.0,1.0,944.0,0.8465689863146291,1.0,0.226024963084683,0.17721518987341772,1.0,944.0,1.7682932841711303,0.500002771976604,4.893827395654208,0.0,37.69911184307752,6.603727994686515,4.2195788048184815,0.04390909090882479,0.055727272726934986,0.053721212120886534,0.12465454545378997,0.23641818181674898,0.16730303030201635,0.07958787878739643,0.058690909090553384,0.09146060606005176,0.08852727272673619,12.16654653924852,3.2336567786290304,2.222958150336531,0.3275409197396059,0.45916179798601237,0.035097530242733356,0.18865551111219064,0.011520142069403624,0.6800230594331548,0.08510233885755406,0.03572361554630113,0.004362402720205402,1.951749268019135,1.1959447864957065,2.045554917409171,1.193511726482608,2.379777966397595,1.3024437100895714,1.9603596078887289,1.543436970605175,2.10085789642313,1.5982050473934266,2.5635441072578966,1.8653037178559604,3
17.66697575757576,16.49155406443002,1.7202262110924371,2.774100094474652,1003.0,0.006078787878787879,1003.0,29.345962113659024,4.0,303.69750481007077,1.0,8883.0,1003.0,23.011603456563012,3.414213562373095,220.12031660517283,0.0,6338.050357662054,1003.0,7.116761511327751,3.23606797749979,15.655512658508817,0.0,280.78263361170605,1003.0,2.9157197330488454,1.3333333333333333,8.482639119498138,0.0,168.46778281766106,1003.0,1.5729462049755218,1.6854089817339821,1.6328766241608508,0.0,9.92563564029232,1003.0,0.6748636887811695,0.8991979408170184,0.4098153651197906,0.0,1.0,1003.0,0.8450554979278222,1.0,0.22820829948776358,0.15802075019952114,1.0,1003.0,2.199838720128234,0.4916768296560589,6.042600943937669,0.0,37.69911184307752,6.5231396298612685,3.856804140544811,0.04373939393912885,0.05581212121178295,0.05330909090876782,0.12330909090834358,0.23523030302887737,0.1670909090898964,0.08023030302981678,0.05873939393903794,0.09377575757518923,0.08876363636309839,11.038004646929751,2.9136979976447157,2.1125313109353225,0.3104324493552279,0.4687155403304371,0.03556606939814513,0.190794120730978,0.011661689151268298,0.6767076182870174,0.08537872976411326,0.036538391499367814,0.004466507001608891,1.8515904100509268,1.150074323641869,1.9398728523753288,1.1417265573930149,2.26071559616184,1.253050982560427,1.8574052891828543,1.4666416959942103,1.970039772498439,1.500346420224896,2.4260902119456076,1.776894086102556,3
16.944844417327637,15.617589033165874,1.7403854056171932,3.0178103753807752,980.0,0.005979255643685174,980.0,30.555102040816326,4.0,295.5069045508658,1.0,8857.0,980.0,24.257739227615858,4.207106781186548,216.6209307191361,0.0,6438.421894643558,980.0,7.570379763439363,3.23606797749979,16.793666489057465,0.0,354.6727310967334,980.0,3.1995518968216823,1.3333333333333333,8.24379462954164,0.0,155.32055188054528,980.0,1.5875314382535801,1.7092684702815792,1.6086514934159202,0.0,10.128617467934125,980.0,0.6760897852702465,0.8924981608926053,0.4061599623297245,0.0,1.0,980.0,0.8375995412538693,1.0,0.23447512460150166,0.16259987043835025,1.0,980.0,1.8888881956305972,0.5114260806799824,5.358479191482786,0.0,37.69911184307752,6.721035164324267,3.71144653338245,0.043904820011934687,0.055960951799536536,0.05447834045116243,0.1206162294074398,0.23383160463554709,0.16769981696053873,0.08053691275118648,0.058175716900194165,0.09601586333071375,0.08877974374564503,10.172355875882467,2.6349603521843616,2.036123699600936,0.2939969984594073,0.4730495644540453,0.035479512807775254,0.19083268853348936,0.011492589001534678,0.6676320490862826,0.08619518499985808,0.03654919461487796,0.004400085187205121,1.7706415712126038,1.0776915998460523,1.8416233686871544,1.0571439534420095,2.121303542475627,1.1880493413965199,1.8027792442910406,1.3928310303806364,1.8939330832230254,1.4090161794458749,2.296034887868379,1.6651969186345552,3
19.666414250905337,18.456842869043502,1.607505765546724,2.040841970463519,906.0,0.005532790639446477,906.0,33.83002207505519,4.0,534.3271230423954,1.0,16052.0,906.0,26.018225727041827,4.0,387.3252283886064,0.0,11626.865037843174,906.0,7.00041775134503,3.265986323710904,19.30731312553633,0.0,509.38546537700904,906.0,2.810995462081966,1.3468925727763872,7.621903893387065,0.0,170.08597983912207,906.0,1.6362714423048792,1.686454799851047,1.669509564367985,0.0,9.892783020261652,906.0,0.6872347473885172,0.9096856091306109,0.4045439468287705,0.0,1.0,906.0,0.8461423973159397,1.0,0.2201319568021096,0.18737270875763748,1.0,906.0,2.180226679799131,0.6733056128447932,5.921841883326924,0.0,37.69911184307752,6.995850660521257,5.610091507883385,0.04334019334206606,0.05769125074010118,0.0519630414467578,0.12439008005982015,0.23931456906987245,0.16846920018706163,0.07918119583954185,0.05926070680448204,0.08876892354801638,0.08762083895617358,13.483264334392434,3.5846379768938763,2.3443231241608897,0.3424329334554467,0.4498188561065568,0.03377172537101045,0.18579840973510658,0.0112816872697101,0.6840760287402159,0.08397428063542461,0.03464832552774609,0.0041984028382154,2.09574861985224,1.2720576387453717,2.1887526209785384,1.2546478206757492,2.4566113221915296,1.3214878728193569,2.125606138128736,1.638341984503254,2.2319286193259797,1.7039631967803703,2.632795269553006,1.9235221300107912,3
18.639987867758567,17.510944625581118,1.6913712457793695,2.4805178755554715,1017.0,0.006169244767970883,1017.0,29.209439528023598,4.0,406.12939070628437,1.0,12849.0,1017.0,22.51499808981904,3.414213562373095,289.9238843623482,0.0,9152.106453041019,1017.0,6.740309060158054,3.098386676965933,16.343860764320016,0.0,403.5871152749809,1017.0,2.728251278799605,1.3333333333333333,7.682772606961599,0.0,171.79191961038833,1017.0,1.6111160682688794,1.732050807568877,1.692417020148167,0.0,11.768331078816889,1017.0,0.6872013060924879,0.8980051562375209,0.40218215403476115,0.0,1.0,1017.0,0.8535273233839491,1.0,0.21771270207016433,0.15932427956276912,1.0,1017.0,2.3864602357453215,0.7277778056124622,6.4312687696390745,0.0,37.69911184307752,6.555536238148098,5.161305562941896,0.043178647254818445,0.057233848953246985,0.05365483773094537,0.12387625113664617,0.23702153472710327,0.16718835304721147,0.07969062784301068,0.059629966635974335,0.09142250530730105,0.08710342735767604,12.21686241460571,3.269352280986414,2.2207327180882706,0.32745840551904637,0.46026424731241766,0.03473067730968782,0.189195817400693,0.01161508180066161,0.6825442976347794,0.08492918078062202,0.03592996744715243,0.00440774053779639,1.9440891153720283,1.210374461890967,2.0305683455575236,1.1909577766090957,2.322375917707803,1.288349076293997,1.9736964019208938,1.551700159666658,2.079757397055749,1.6108755631689664,2.521568562374823,1.8653486829866266,3
17.57296329996967,16.44106890454078,1.774816312276352,3.0039878123465353,1133.0,0.006872914771003943,1133.0,25.209179170344218,4.0,281.30511843865406,1.0,9141.0,1133.0,19.690791401733186,3.414213562373095,200.3055164020981,0.0,6445.878784786801,1133.0,6.576407287761915,3.098386676965933,13.796610809703473,0.0,289.75472610325846,1133.0,2.6759751541168275,1.3333333333333333,7.901533016534991,0.0,169.4883407575182,1133.0,1.6091120141215858,1.6852141152270033,1.6694400273687469,0.0,10.173795913273796,1133.0,0.6709152989250624,0.8970065038408236,0.41055545758503237,0.0,1.0,1133.0,0.8520902413395588,1.0,0.21838080833413226,0.14207492795389048,1.0,1133.0,2.1713926506274284,0.6528048963534546,5.709543062980928,0.0,37.69911184307752,6.422294439243543,3.726576459213253,0.04363967242921662,0.05685168334815376,0.05467394601119397,0.12319684561648045,0.2333515316940652,0.1682013952067443,0.08050348801892324,0.05898089171938743,0.0932544737634622,0.08734607218630666,10.914313504787904,2.9037085427619203,2.0926067388652956,0.3063182239425865,0.47093036970543733,0.03469171195499883,0.19272105704436174,0.011768180035533019,0.678396003677362,0.08552681934917698,0.03727989588964485,0.004547625559324793,1.8160504464380727,1.1504437012821107,1.8905168862930184,1.1177178268600705,2.1694223585226764,1.2439614849022231,1.850139895752621,1.4700902940779133,1.933082014144143,1.4993533122590477,2.373448434577045,1.774020548948865,3
16.724282681225358,15.483539861771238,1.8179591134766437,3.3873299793674345,1149.0,0.006969972702456779,1149.0,25.01566579634465,4.0,223.1332379502627,1.0,7029.0,1149.0,19.866052315975125,4.0,161.82772953658792,0.0,5013.247183706724,1149.0,6.942617778382093,3.265986323710904,14.014004477083953,0.0,289.10841934097203,1149.0,2.900599303173247,1.3333333333333333,8.089161157575978,0.0,149.43265776400932,1149.0,1.726926575134483,1.7320508075688772,1.7103444391489278,0.0,10.586520235183075,1149.0,0.675866275355762,0.8945904469352854,0.4040183772872664,0.0,1.0,1149.0,0.8433552612803864,1.0,0.2216778116332825,0.15538492624772682,1.0,1149.0,2.145721140295036,0.7763972053610547,5.454209226606561,0.0,37.69911184307752,6.510383186684272,3.7170576421573744,0.04373673036066887,0.05688201395173259,0.054722474976920094,0.12144980285034,0.23202305125731257,0.1684137094317961,0.08118895965980473,0.058993023960818965,0.09472247497667745,0.0878677585678625,9.879381592035546,2.5939132352970127,1.9926118178166563,0.28886985063742665,0.47884523057576944,0.0350002600575115,0.1940903119276953,0.011783535701894688,0.6717775186235819,0.08621898638935263,0.037809900897827875,0.004583498373527673,1.7174802758392778,1.0755072965114447,1.7957064354194063,1.0578517641615504,2.0289986754604548,1.157763629456593,1.7439263872743869,1.3712953097360199,1.8363269072459647,1.4077613689673156,2.2422212151816616,1.6636666354326202,3
19.573636363636364,18.487312163191376,1.609753469736688,2.013634545663077,847.0,0.0051333333333333335,847.0,36.83825265643448,5.0,541.7607535596661,1.0,15719.0,847.0,28.3425860790672,4.414213562373095,391.8209854796968,0.0,11358.071098603834,847.0,7.7564807393479125,3.5820700954176696,20.347550917540747,0.0,497.8219884757918,847.0,3.0129625909055195,1.4386511900590861,7.873459564549983,0.0,169.6829718721182,847.0,1.715885444408278,1.7320508075688776,1.6412678630727173,0.0,8.91092495554116,847.0,0.7045453114261713,0.9128709291752768,0.39418995099472376,0.0,1.0,847.0,0.8293896608168074,1.0,0.2272789203459813,0.154650834040147,1.0,847.0,2.299331916435614,0.6384800211874784,6.242427948940799,0.0,37.69911184307752,7.203550406954277,5.369005446032937,0.0430969696967085,0.05829090909055581,0.05313939393907188,0.12212727272653255,0.23790909090764903,0.17200606060501814,0.07930909090861024,0.0594787878784274,0.08887878787824921,0.08576363636311658,13.546107030482183,3.629239583610169,2.3389334032288147,0.34518517756844247,0.453444864302722,0.0343518350592478,0.19057140339795056,0.011567201867120491,0.6837217320190101,0.08469018733394741,0.03645125995209912,0.00441935768747662,2.09273673710069,1.2408686281408032,2.192498459595073,1.2524046195353165,2.4978970782951433,1.3371639608867303,2.120276130691934,1.6245789147185656,2.214051934576012,1.7127695663770295,2.635563050923018,1.9242002554044562,3
18.80427661510464,17.75905976482374,1.6585863226561317,2.29510230314553,895.0,0.005429178040643009,895.0,34.729608938547486,4.0,417.25407578618365,1.0,12315.0,895.0,26.97730863044703,4.207106781186548,303.0889111159462,0.0,8918.306417147269,895.0,7.714627050568456,3.265986323710904,17.812906797591754,0.0,387.4971578520022,895.0,3.1422473801252018,1.3492529674978493,8.551291668287247,0.0,168.3802653293623,895.0,1.6787375098717998,1.7150100905617283,1.7138590112774479,0.0,9.932188398638742,895.0,0.7061564245414561,0.9134685727996258,0.394137581196123,0.0,1.0,895.0,0.8383370714492742,1.0,0.227672890303266,0.16712009327633112,1.0,895.0,2.519152281692818,0.6449160457581656,6.946688702152933,0.0,37.69911184307752,7.073156231758778,4.722613087407164,0.043342432514144116,0.05838641188924242,0.05272672126143326,0.12181983621400169,0.23770700636798478,0.16944494995347623,0.07930846223791745,0.05961176827382704,0.0908522899600191,0.08680012132188777,12.674882405664448,3.4274267973449475,2.2605376870625005,0.33675004814355536,0.4591477929777809,0.034901746922736385,0.19069470607584707,0.011752756696259617,0.6791746453740326,0.08674843415146043,0.03650259821531517,0.004497598805386808,1.9712809885965432,1.177085025997455,2.0653021647910896,1.1855333328158397,2.442934166853357,1.3149771974417008,2.014783976770074,1.5527317586756608,2.084108550889392,1.6129228534132345,2.5734901828072654,1.8694014170887243,3
19.56302424242424,18.794754363418278,1.6021666047131096,1.928184438406574,730.0,0.004424242424242424,730.0,43.826027397260276,5.0,616.0481844985378,1.0,16563.0,730.0,33.39508923520286,4.414213562373095,441.9871175207129,0.0,11868.025463430136,730.0,8.149431453989013,3.265986323710904,22.906965616816027,0.0,515.8767315000381,730.0,3.2864861468807933,1.4142135623730951,9.036497174925646,0.0,176.31767971881885,730.0,1.6301533996291637,1.7320508075688772,1.588576355726233,0.0,7.270719888094295,730.0,0.6807898802984266,0.9058142354455299,0.4052333179597427,0.0,1.0,730.0,0.8302907127599704,1.0,0.2325960813599322,0.1564739608217869,1.0,730.0,2.032722789982597,0.5816236301571702,5.7519235897346705,0.0,37.69911184307752,7.141710975978427,4.976430161634983,0.04319999999973818,0.058363636363282644,0.05156363636332385,0.11907878787806618,0.2417272727258077,0.1745818181807601,0.0770848484843813,0.05965454545418391,0.09133939393884036,0.08340606060555511,13.822821482653929,3.6855888581378995,2.3493673524640064,0.3435209308803896,0.45689632830019933,0.03418870310181822,0.1944188303370973,0.011821019695269193,0.6874506801250394,0.08334396511718486,0.03793841809628097,0.0046085187318365296,2.2274799232073135,1.2770853615782862,2.267792224456983,1.2809920374456354,2.529929795356089,1.370035145172427,2.1696459892173294,1.69192633149766,2.246652072178204,1.7388500679311527,2.6003840569964165,1.9041211471917607,3
19.282153752287982,18.761908693255762,1.621096186132805,1.9904515848707636,711.0,0.004338010982306285,711.0,44.59493670886076,5.0,693.6713061175029,1.0,18489.0,711.0,34.20759340067815,4.621320343559642,504.33603800793105,0.0,13437.757569573598,711.0,8.360377340483785,3.582070095417669,25.516138343677696,0.0,630.4192809273009,711.0,3.3147568236649567,1.5898205607155778,8.293141516893728,0.0,161.815051447579,711.0,1.7303329199224646,1.7320508075688772,1.6603361189489334,0.0,7.538916835429467,711.0,0.7095815500831284,0.9090210154046608,0.387093236318006,0.0,1.0,711.0,0.8193903912987762,1.0,0.2403543226378317,0.16606929510155316,1.0,711.0,1.991309560712893,0.628715123115431,5.545584090786997,0.0,37.69911184307752,7.512811182754182,6.030648491830079,0.04265405735178368,0.057943868211971054,0.05170835875502313,0.11985967053008016,0.24021964612422073,0.17597925564261147,0.07679682733327152,0.05862721171410233,0.09211104331853501,0.08410006101229957,13.86747942257061,3.675955962082199,2.3429004193995,0.33949651308382794,0.4594069584512376,0.03377409426468972,0.196339901919303,0.011924223997778373,0.6855692192740322,0.08328889461989049,0.03869154420363072,0.004693972927902992,2.2736802945671784,1.3206002196165814,2.2687085937548463,1.2792264849448012,2.481253692329046,1.3431204540365327,2.2040121427329233,1.7138815702215027,2.2510088264651458,1.7224742423525836,2.5514577382666,1.874464942940956,3
19.802963636363636,19.173682270834682,1.553328863438635,1.6881894684307381,533.0,0.0032303030303030304,533.0,62.57598499061913,5.0,849.7244119765141,1.0,19566.0,533.0,47.964695650558134,5.207106781186548,619.7446951894751,0.0,14260.907893892792,533.0,9.829995623774849,4.093338188813542,30.242228876644273,0.0,635.8912031022247,533.0,4.044263107452832,1.7033033194688714,10.486642128735175,0.0,171.26841476615556,533.0,1.842057590889521,1.7320508075688776,1.6909197335912913,0.0,10.62012486279663,533.0,0.7171294409743312,0.9147940840164256,0.38097659782715865,0.0,1.0,533.0,0.7917705374839317,0.875,0.24842047646090124,0.15688530878404297,1.0,533.0,2.438689205576369,0.6504468647969537,6.728334707051407,0.0,37.69911184307752,8.279080611417418,6.40054406667914,0.04313333333307192,0.05775757575722571,0.05101818181787261,0.1190545454538239,0.2424787878773183,0.17836363636255537,0.07792727272680043,0.057781818181467985,0.0904606060600578,0.0820242424237453,14.550370979460151,3.851594480390546,2.4138911966857313,0.34889928354994193,0.45251734843968916,0.033423828631633026,0.19360118540041021,0.011929090203543635,0.6840350714410973,0.08359698447550931,0.037623722181528284,0.004631064819036623,2.451999651605347,1.3538461398956005,2.324460853776642,1.2464810682331613,2.5601373136801935,1.342783013421354,2.2923547139399005,1.7529283909489004,2.2839864490457047,1.7226809923163202,2.620516990924326,1.8920914929116364,3
